Word	Score
pokemon	1.0
catch	0.7241347494806625
path	0.6806667025792819
evolve	0.4746729555593563
join	0.43765843106103863
skitty	0.41202524902298776
air	0.3919562112629543
13	0.22679730474777315
battle	0.22679730474777315
meadow	0.12741080663476
check	0.12741080663476
caterpie	0.12741080663476
area	0.12741080663476
nearby	0.08769099797108981
metapod	0.08769099797108981
clear	0.07419515498436235
friend	0.07419515498436235
good	0.07419515498436235
mountatin	0.07419515498436235
mega	0.04309970173024624
hurry	0.04309970173024624
late	0.04309970173024624
pokedex	0.026402315464506776
hey	0.026402315464506776
lake	0.026402315464506776
happen	0.026402315464506776
gyarado	0.026402315464506776
guy	0.026402315464506776
fashioned	0.026402315464506776
dislike	0.026402315464506776
plan	0.02336838182291945
totally	0.02336838182291945
nice	0.0
ekan	0.0
practice	0.0
