Word	Score
evolve	0.9999999999999998
path	0.9311883785502182
pokemon	0.8433731306128298
mega	0.45428184089888307
catch	0.4462715375795319
fly	0.39894481979220014
guy	0.3956421252683288
pokedex	0.3630549981946905
hear	0.33487842114248595
heal	0.33487842114248595
ekan	0.32738270840996964
good	0.30023685301459474
join	0.2982605278738998
skitty	0.27806550951073683
team	0.2611693570608804
rocket	0.2611693570608804
air	0.22811498127692548
meet	0.20699494883530783
battle	0.18627710550860183
13	0.18627710550860183
chance	0.16421568022802857
magikarp	0.14949206329491338
caterpie	0.14949206329491338
drat	0.14949206329491338
check	0.14949206329491338
breed	0.1448667146798291
cat	0.1448667146798291
slow	0.14368539733841473
area	0.13140028772208173
meadow	0.13140028772208173
nearby	0.11077838275405899
metapod	0.11077838275405899
school	0.1105669857851802
choice	0.1105669857851802
happen	0.09300357991590769
dislike	0.09300357991590769
fashioned	0.09300357991590769
gyarado	0.08821676242809262
hey	0.08821676242809262
lake	0.08821676242809262
plan	0.08558392043531271
totally	0.08558392043531271
hurry	0.0836807271658459
late	0.0836807271658459
normal	0.0771403628751062
friend	0.0771403628751062
training	0.06869791775302547
brock	0.06869791775302547
gym	0.06869791775302547
opposite	0.06869791775302547
feel	0.05441857538023301
pop	0.05441857538023301
centre	0.05441857538023301
rest	0.05441857538023301
free	0.05441857538023301
nice	0.05408010251622289
practice	0.05408010251622289
luckily	0.05267634580015512
long	0.05267634580015512
minute	0.05267634580015512
win	0.05267634580015512
clear	0.052359034568909085
mountatin	0.052359034568909085
type	0.052359034568909085
remember	0.0
grunt	0.0
notify	0.0
careful	0.0
assistance	0.0
alert	0.0
