Word	Score
evolve	1.0000000000000002
path	0.5887236531790696
mega	0.5566783991958804
fly	0.4702009516099766
hear	0.419183027674671
heal	0.419183027674671
ekan	0.3967830663744201
team	0.320482857928238
rocket	0.320482857928238
air	0.2685471328190297
guy	0.23395297950222166
meet	0.23395297950222166
pokedex	0.21347436043274515
chance	0.20638708573285902
drat	0.18602800599547903
magikarp	0.18602800599547903
slow	0.1847657577242791
pokemon	0.15189302241189756
cat	0.15189302241189756
breed	0.15189302241189756
choice	0.12437648576212718
good	0.12437648576212718
school	0.12437648576212718
late	0.10762932930232721
hurry	0.10762932930232721
training	0.0845951686546847
brock	0.0845951686546847
gym	0.0845951686546847
opposite	0.0845951686546847
pop	0.06959264538646553
rest	0.06959264538646553
feel	0.06959264538646553
centre	0.06959264538646553
free	0.06959264538646553
practice	0.0657604483904678
join	0.0657604483904678
nice	0.0657604483904678
minute	0.06221573077979703
luckily	0.06221573077979703
long	0.06221573077979703
win	0.06221573077979703
mountatin	0.05952662623406246
clear	0.05952662623406246
catch	0.05952662623406246
type	0.05952662623406246
notify	0.0
remember	0.0
alert	0.0
grunt	0.0
careful	0.0
assistance	0.0
