Word	Score
evolve	1.0000000000000002
mega	0.681028612745804
path	0.5884483790910743
ill	0.5485539725711697
hear	0.5300633943370012
sure	0.5300633943370012
need	0.45559072370557907
take	0.4176076216266813
soon	0.3989977868873362
away	0.3665266025595918
meet	0.318654132140752
guy	0.318654132140752
ekan	0.3044123138447622
air	0.2860532982165648
team	0.2800714331327714
rocket	0.2800714331327714
always	0.250193777280432
pokedex	0.2201395036429353
breed	0.1691652092361395
cat	0.1691652092361395
mean	0.1691652092361395
pokemon	0.1691652092361395
hurry	0.16764783485831516
late	0.16764783485831516
first	0.16308336328352355
heal	0.16308336328352355
drat	0.15751145002741426
magikarp	0.15751145002741426
know	0.15751145002741426
slow	0.15686163335419442
yet	0.15686163335419442
still	0.1299770598690679
chance	0.1299770598690679
really	0.1299770598690679
choice	0.12264465418488704
near	0.12264465418488704
good	0.12264465418488704
school	0.12264465418488704
training	0.11579178877424187
brock	0.11579178877424187
opposite	0.11579178877424187
currently	0.11579178877424187
gym	0.11579178877424187
mountatin	0.10895164681713224
try	0.10895164681713224
thank	0.10895164681713224
catch	0.10895164681713224
clear	0.10895164681713224
feel	0.1029391583331529
want	0.1029391583331529
centre	0.1029391583331529
rest	0.1029391583331529
free	0.1029391583331529
pop	0.1029391583331529
luckily	0.08822540589829933
come	0.08822540589829933
long	0.08822540589829933
minute	0.08822540589829933
nice	0.05476063619904825
practice	0.05476063619904825
get	0.05476063619904825
join	0.05476063619904825
please	0.0
see	0.0
careful	0.0
assistance	0.0
everyone	0.0
grunt	0.0
notify	0.0
via	0.0
remember	0.0
alert	0.0
