Word	Score
evolve	1.0
mega	0.6819662032501578
path	0.6208107998533832
sure	0.5642286597417888
hear	0.5642286597417888
ill	0.5543955592123329
ll	0.4918483362016681
it	0.4918483362016681
need	0.4806120929562764
take	0.44595840528247543
soon	0.3958633828305931
away	0.35120298962212626
meet	0.34188856432122194
guy	0.34188856432122194
rocket	0.29540952110410135
team	0.29540952110410135
ekan	0.2817475414546823
air	0.27172967372811785
always	0.2639870527404145
pokedex	0.2323788346380602
pokemon	0.18467037511967516
mean	0.18467037511967516
cat	0.18467037511967516
breed	0.18467037511967516
first	0.1782740697005562
heal	0.1782740697005562
drat	0.17241406284859317
magikarps	0.17241406284859317
know	0.17241406284859317
slow	0.17173064765841362
yet	0.17173064765841362
hurry	0.13608174804590584
late	0.13608174804590584
choice	0.1357444929626695
near	0.1357444929626695
school	0.1357444929626695
good	0.1357444929626695
brock	0.1285373028259727
gym	0.1285373028259727
training	0.1285373028259727
currently	0.1285373028259727
opposite	0.1285373028259727
centre	0.11502013215430995
free	0.11502013215430995
feel	0.11502013215430995
rest	0.11502013215430995
pop	0.11502013215430995
want	0.11502013215430995
still	0.10849999740010646
chance	0.10849999740010646
really	0.10849999740010646
long	0.09954561090403907
minute	0.09954561090403907
come	0.09954561090403907
luckily	0.09954561090403907
catch	0.09702717058213883
try	0.09702717058213883
thank	0.09702717058213883
flying	0.09702717058213883
clear	0.09702717058213883
mountatin	0.09702717058213883
practice	0.047584453803471455
get	0.047584453803471455
nice	0.047584453803471455
join	0.047584453803471455
everyone	0.0
remember	0.0
see	0.0
alert	0.0
careful	0.0
assistance	0.0
notify	0.0
via	0.0
grunt	0.0
we	0.0
please	0.0
