Word	Score
evolve	1.0000000000000002
path	0.7352392679071016
hear	0.5386683667217328
heal	0.5386683667217328
team	0.40879713214281765
rocket	0.40879713214281765
mega	0.3695526903293972
guy	0.3001929892662243
meet	0.3001929892662243
pokedex	0.2709829720549247
slow	0.239594337967047
chance	0.23008843606269846
magikarp	0.23008843606269846
drat	0.23008843606269846
ekan	0.23008843606269846
pokemon	0.19454447578703515
cat	0.19454447578703515
breed	0.19454447578703515
good	0.16063906437150988
school	0.16063906437150988
choice	0.16063906437150988
gym	0.10894441690034906
training	0.10894441690034906
opposite	0.10894441690034906
brock	0.10894441690034906
pop	0.08858643242682307
free	0.08858643242682307
feel	0.08858643242682307
centre	0.08858643242682307
rest	0.08858643242682307
long	0.0803660514680185
win	0.0803660514680185
minute	0.0803660514680185
luckily	0.0803660514680185
remember	0.0
notify	0.0
assistance	0.0
grunt	0.0
careful	0.0
alert	0.0
