words	count
route	2.27975328153784
path	1.8866845905817748
pokemon	1.8215522309449206
ill	1.596492719023006
megaevolve	1.420867528876087
evolve	1.2821384309827806
itll	1.1194812696504073
guys	1.097847006246124
gen	1.0278943364381354
pokedex	1.014375214063586
small	0.8544303475942111
team	0.8542400943634025
rocket	0.8542400943634025
catch	0.8194118127733516
ekans	0.810757499949072
catbreed	0.8026995965455018
skitty	0.793153304353369
heal	0.7787499160024338
join	0.7602080885621136
meeting	0.7483841628941392
heard	0.7071067811865475
youve	0.7071067811865475
flying	0.6889718452049425
air	0.6889718452049425
13	0.6490930930949755
battle	0.6490930930949755
slow	0.6236705456003366
chance	0.5694945331468027
good	0.5406853094871517
choice	0.5406853094871517
school	0.5406853094871517
magikarps	0.5235001825457186
drat	0.5235001825457186
didnt	0.5235001825457186
meadow	0.5124579798926197
area	0.5124579798926197
ive	0.4986046683013414
caterpie	0.4986046683013414
checked	0.4986046683013414
metapod	0.4924893358209184
nearby	0.4924893358209184
hey	0.49035250126527014
lake	0.49035250126527014
gyarados	0.49035250126527014
brocks	0.4756155827217967
opposite	0.4756155827217967
gym	0.4756155827217967
training	0.4756155827217967
late	0.47487859037445784
dislike	0.47487859037445784
happened	0.47487859037445784
flew	0.47487859037445784
fashioned	0.47487859037445784
hurry	0.47487859037445784
normal	0.4715923554472127
friend	0.4715923554472127
rest	0.4472135954999579
pop	0.4472135954999579
feel	0.4472135954999579
centre	0.4472135954999579
free	0.4472135954999579
minutes	0.44413293012155636
coming	0.44413293012155636
luckily	0.44413293012155636
long	0.44413293012155636
clear	0.43207979790418405
mountatins	0.43207979790418405
type	0.43207979790418405
catching	0.423348444875413
plan	0.423348444875413
dont	0.423348444875413
totally	0.423348444875413
practice	0.3453096565218447
nice	0.3453096565218447
careful	0.34019647672837355
remember	0.34019647672837355
assistance	0.34019647672837355
grunts	0.34019647672837355
alert	0.34019647672837355
notify	0.34019647672837355
